"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"5520" "WALKING_DOWNSTAIRS" 18 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.921661749636364
"5521" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" 0.486447623551282
"5522" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" 0.383479240534615
"5523" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.273705143371795
"5524" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" 0.510538462392308
"5525" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" 0.119014821089744
"5526" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" 0.352539001165641
"5527" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" 0.0250192759487179
"5528" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.0592020626782051
"5529" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.615620937948718
"5530" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.2481677195
"5531" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" NA NA "X" "Mean" 0.399850037961538
"5532" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.642711806923077
"5533" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" NA NA "Y" "Mean" 0.23993178736191
"5534" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.471372615435897
"5535" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" NA NA "Z" "Mean" -0.0115180099580513
"5536" "WALKING_DOWNSTAIRS" 19 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.0145205265641026
"5537" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" 0.0323385661282051
"5538" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.0935765248833333
"5539" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0337429578461538
"5540" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" 0.179148649684615
"5541" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0394612603358974
"5542" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.0146299196923077
"5543" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0545565563487179
"5544" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" 0.116646170221282
"5545" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" 0.310992186725641
"5546" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" 0.13492894950641
"5547" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" NA NA "X" "Mean" 0.134593510512821
"5548" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" NA NA "X" "Standard Deviation" 0.232135252997436
"5549" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" NA NA "Y" "Mean" 0.0872769496153846
"5550" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" 0.00991260119230769
"5551" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" NA NA "Z" "Mean" 0.187317792
"5552" "WALKING_DOWNSTAIRS" 19 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.123650286282051
"5553" "WALKING_DOWNSTAIRS" 19 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.644604325128205
"5554" "WALKING_DOWNSTAIRS" 19 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.413472376589744
"5555" "WALKING_DOWNSTAIRS" 19 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.881940855128205
"5556" "WALKING_DOWNSTAIRS" 19 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.899726139487179
"5557" "WALKING_DOWNSTAIRS" 19 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.215018042307692
"5558" "WALKING_DOWNSTAIRS" 19 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.917880864102564
"5559" "WALKING_DOWNSTAIRS" 19 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.126146868942821
"5560" "WALKING_DOWNSTAIRS" 19 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.899363131794872
"5561" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.0237391342911111
"5562" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" 0.0628782820852222
"5563" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.0649286623769889
"5564" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.141489110112222
"5565" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" 0.105096756844444
"5566" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" 0.291395246577778
"5567" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.179377533426667
"5568" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.393399150966667
"5569" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.186869667575556
"5570" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.0864392680411111
"5571" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" NA NA "X" "Mean" 0.1309067113
"5572" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.0937716513953333
"5573" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" NA NA "Y" "Mean" 0.257273239578667
"5574" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.588564179666667
"5575" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" NA NA "Z" "Mean" -0.146350868962222
"5576" "WALKING_DOWNSTAIRS" 20 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.187427646711111
"5577" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.289925948066667
"5578" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.278624583164444
"5579" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0452503065777778
"5580" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.249235098988889
"5581" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0577371504488889
"5582" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.334568787888889
"5583" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.061531283
"5584" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" 0.00307854550222222
"5585" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.00336207991555555
"5586" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.0911291155242222
"5587" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" NA NA "X" "Mean" -0.0871625038244444
"5588" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.229152599177778
"5589" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" NA NA "Y" "Mean" -0.0620978030222222
"5590" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.153377800833333
"5591" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" NA NA "Z" "Mean" 0.180469160817333
"5592" "WALKING_DOWNSTAIRS" 20 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" 0.0890143070777778
"5593" "WALKING_DOWNSTAIRS" 20 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.221851587933333
"5594" "WALKING_DOWNSTAIRS" 20 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.172636361444444
"5595" "WALKING_DOWNSTAIRS" 20 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.91972663
"5596" "WALKING_DOWNSTAIRS" 20 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.940458075111111
"5597" "WALKING_DOWNSTAIRS" 20 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.277419718666667
"5598" "WALKING_DOWNSTAIRS" 20 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.908577153777778
"5599" "WALKING_DOWNSTAIRS" 20 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.0282591579777778
"5600" "WALKING_DOWNSTAIRS" 20 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.919693532888889
"5601" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" 0.0161092198742222
"5602" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" 0.0792196275077778
"5603" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.0261779086022222
"5604" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.0221201162266667
"5605" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0643530984888889
"5606" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.0963814180422222
"5607" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.10469668655
"5608" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.269649724598889
"5609" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.242833796413333
"5610" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.171734521187778
"5611" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" NA NA "X" "Mean" 0.202892274791111
"5612" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.245665621488889
"5613" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" NA NA "Y" "Mean" 0.0819092517454444
"5614" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.289615361366667
"5615" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" NA NA "Z" "Mean" -0.0875699844333333
"5616" "WALKING_DOWNSTAIRS" 21 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.108435530728889
"5617" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.471816815444444
"5618" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.540398846444444
"5619" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0726461849022222
"5620" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.549648320222222
"5621" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.07359521674
"5622" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.442426840888889
"5623" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0788436473888889
"5624" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.428337693333333
"5625" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.29562115199
"5626" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.436455151444444
"5627" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" NA NA "X" "Mean" -0.246568388242222
"5628" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.455969380888889
"5629" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" NA NA "Y" "Mean" -0.1463326681
"5630" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.371076112444444
"5631" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" NA NA "Z" "Mean" -0.0448058308555556
"5632" "WALKING_DOWNSTAIRS" 21 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.400265816444444
"5633" "WALKING_DOWNSTAIRS" 21 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.245771699004444
"5634" "WALKING_DOWNSTAIRS" 21 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.264341903711111
"5635" "WALKING_DOWNSTAIRS" 21 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.872683205555556
"5636" "WALKING_DOWNSTAIRS" 21 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.940194827777778
"5637" "WALKING_DOWNSTAIRS" 21 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.356673289555556
"5638" "WALKING_DOWNSTAIRS" 21 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.940111830666667
"5639" "WALKING_DOWNSTAIRS" 21 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.187870253333333
"5640" "WALKING_DOWNSTAIRS" 21 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.916324556888889
"5641" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" 0.00224994564583333
"5642" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.0761472237098611
"5643" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.0699605305944444
"5644" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" 0.0636879153875
"5645" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" 0.009010528975
"5646" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.00358405827777778
"5647" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.204142176055556
"5648" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.506850212222222
"5649" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.243263040427778
"5650" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.0378736089608333
"5651" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" NA NA "X" "Mean" 0.239903685041667
"5652" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.375755064305556
"5653" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" NA NA "Y" "Mean" 0.102983311804569
"5654" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.203610983902778
"5655" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" NA NA "Z" "Mean" -0.215105716744444
"5656" "WALKING_DOWNSTAIRS" 22 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.35448269875
"5657" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.521545094444444
"5658" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.657555397222222
"5659" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0901744530194444
"5660" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.264848047888889
"5661" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0355171408083333
"5662" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.640280071388889
"5663" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0481460161016667
"5664" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.358762129444444
"5665" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.249875318086111
"5666" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.302892827781944
"5667" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" NA NA "X" "Mean" -0.0866980276430556
"5668" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.260940774720833
"5669" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" NA NA "Y" "Mean" -0.297361142930556
"5670" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.560321558055556
"5671" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" NA NA "Z" "Mean" -0.072422411375
"5672" "WALKING_DOWNSTAIRS" 22 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.328868492083333
"5673" "WALKING_DOWNSTAIRS" 22 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.330999221944444
"5674" "WALKING_DOWNSTAIRS" 22 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.133267478527222
"5675" "WALKING_DOWNSTAIRS" 22 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.921820641944444
"5676" "WALKING_DOWNSTAIRS" 22 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.941242334722222
"5677" "WALKING_DOWNSTAIRS" 22 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.222215179444444
"5678" "WALKING_DOWNSTAIRS" 22 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.945824352777778
"5679" "WALKING_DOWNSTAIRS" 22 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.0412987957222222
"5680" "WALKING_DOWNSTAIRS" 22 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.906594023333333
"5681" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" 0.223996099980556
"5682" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" 0.258283851793519
"5683" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.12967198502963
"5684" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" 0.140452890416667
"5685" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0174749706018519
"5686" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.133013981937963
"5687" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" 0.078396487637963
"5688" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.0337519276362037
"5689" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.246020565523148
"5690" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.0924854647185185
"5691" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" NA NA "X" "Mean" 0.247662813750926
"5692" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.00792151826944444
"5693" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" NA NA "Y" "Mean" 0.0398660718371296
"5694" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.0757437014336111
"5695" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" NA NA "Z" "Mean" 0.0908532531583333
"5696" "WALKING_DOWNSTAIRS" 23 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" 0.162346420162963
"5697" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" 0.0141818438731481
"5698" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" 0.00981673518518518
"5699" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.117725824412963
"5700" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.32301569962963
"5701" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0352891614740741
"5702" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" 0.146650121972222
"5703" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0293255016148148
"5704" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.36786963962963
"5705" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" 0.0949586414990741
"5706" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.0824665678111111
"5707" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" NA NA "X" "Mean" -0.136276866121296
"5708" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.449365678907407
"5709" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" NA NA "Y" "Mean" 0.121754631830556
"5710" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" 0.169938935153704
"5711" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" NA NA "Z" "Mean" -0.0229533193777778
"5712" "WALKING_DOWNSTAIRS" 23 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.257299593731481
"5713" "WALKING_DOWNSTAIRS" 23 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.127211137694444
"5714" "WALKING_DOWNSTAIRS" 23 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.230363964351852
"5715" "WALKING_DOWNSTAIRS" 23 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.923711401296296
"5716" "WALKING_DOWNSTAIRS" 23 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.950790837407407
"5717" "WALKING_DOWNSTAIRS" 23 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.110028841648148
"5718" "WALKING_DOWNSTAIRS" 23 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.93901254962963
"5719" "WALKING_DOWNSTAIRS" 23 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.153671532259259
"5720" "WALKING_DOWNSTAIRS" 23 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.905888257592593
"5721" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.231968540972727
"5722" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.113128730585909
"5723" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.147956906027273
"5724" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.346574746
"5725" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.115148760068455
"5726" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.166459347689091
"5727" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.129234670977727
"5728" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.309404672554545
"5729" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.0484700394838182
"5730" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.0988878104818182
"5731" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" NA NA "X" "Mean" 0.0331534577272727
"5732" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.0588205376092727
"5733" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" NA NA "Y" "Mean" -0.0503780050391818
"5734" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.135899237156364
"5735" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" NA NA "Z" "Mean" -0.13932195193
"5736" "WALKING_DOWNSTAIRS" 24 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.248560101563636
"5737" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.485801082090909
"5738" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.468595169272727
"5739" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0914145014654545
"5740" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.358444550225455
